MCQID,predicted_answer,answer_idx,is_correct
New-pe-06_0,A,A,True
Ji-ko-09_0,A,A,True
Ji-ko-29_0,B,B,True
Ki-pe-40_95,A,A,True
New-am-60_6,D,D,True
Sa-en-37_84,C,C,True
New-in-34_0,C,C,True
New-pe-54_0,A,A,True
New-az-12_0,B,B,True
Th-en-03_10,B,B,True
Na-ko-39_1,A,A,True
New-am-54_1430,D,D,True
Th-en-21_6,D,D,True
New-gr-82_207,D,D,True
Ne-ar-43_10,D,D,True
New-spme-76_37,C,C,True
New-ch-07_10,C,C,True
Ji-ko-45_40,B,B,True
Ji-ko-39_106,B,B,True
New-ha-09_0,C,C,True
New-en-49_0,C,C,True
Ni-en-02_90,D,D,True
Ne-ar-31_0,B,B,True
Ta-pe-37_0,A,A,True
Th-en-48_56,D,D,True
New-en-04_35,A,A,True
Th-en-44_539,B,B,True
New-spme-68_61,A,A,True
New-gr-29_6,B,B,True
New-ch-79_0,B,B,True
An-ar-08_10,B,C,False
Ji-ko-39_192,B,B,True
Ne-ar-44_70,B,B,True
Ki-pe-39_0,D,D,True
New-ch-16_4,D,D,True
Ne-ar-25_9,C,C,True
Ji-ko-03_455,A,A,True
Jo-sp-21_15,A,A,True
New-ko-09_0,C,C,True
New-ha-13_777,B,A,False
New-ko-08_0,D,D,True
Th-en-51_55,C,C,True
Ni-en-20_336,C,C,True
New-en-41_880,D,D,True
Th-en-24_1378,D,D,True
New-ch-05_0,B,B,True
Jod-ch-37_20,C,C,True
New-ch-71_20,C,D,False
New-su-82_15,C,C,True
Jod-ch-13_495,C,C,True
Jod-ch-56_0,D,D,True
Kik-in-01_0,B,B,True
Ne-ar-44_0,A,A,True
Ji-ko-39_0,D,D,True
Ji-ko-08_0,C,C,True
New-su-10_0,A,A,True
Al-en-40_49,B,B,True
New-gr-89_100,C,C,True
Ki-pe-39_10,D,D,True
Ki-pe-30_2,C,C,True
Th-en-51_10,B,B,True
Ca-sp-42_35,A,A,True
New-ko-09_19,A,A,True
New-az-21_0,D,D,True
Jo-sp-02_313,D,D,True
Ji-ko-09_110,C,C,True
Th-en-41_0,C,C,True
Ne-ar-18_3,C,C,True
Gu-ch-09_336,A,A,True
New-ch-15_89,C,C,True
New-in-80_343,C,C,True
An-ar-43_0,C,C,True
New-en-75_110,C,C,True
Na-ko-11_640,D,D,True
Jo-sp-37_105,A,D,False
New-en-87_1452,A,A,True
Ji-ko-27_28,D,D,True
Th-en-15_0,B,B,True
New-spme-60_25,A,A,True
New-ch-72_19,B,B,True
Ki-pe-34_55,C,C,True
New-en-70_10,C,C,True
New-pe-65_130,D,D,True
New-as-64_0,B,B,True
Al-en-01_0,D,D,True
Gu-ch-40_0,C,C,True
New-pe-20_3,D,D,True
Na-ko-26_0,D,D,True
Ji-ko-22_35,B,B,True
Gu-ch-32_40,D,D,True
New-en-10_45,D,D,True
Ne-ar-11_40,B,B,True
Ji-ko-38_4,D,D,True
New-ch-17_5,A,A,True
Na-ko-25_0,D,D,True
Jod-ch-50_3,C,C,True
New-ch-13_168,C,C,True
New-ch-71_35,B,B,True
Ji-ko-33_3,B,B,True
New-ko-04_114,A,C,False
