ID,predicted_answer,valid_answers,achieved_score,max_score,is_correct,semi_correct
Th-en-22,depression<|eot_id|>,"{'depression of the 30s': 5, '9/11': 1, 'katrina': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-in-33,idaho<|eot_id|>,"{'shanxi': 3, 'liaoning': 1, 'panzhihua': 1, 'inner mongolia': 1, 'western': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-ch-30,idk<|eot_id|>,"{'hassan taftian': 1, 'ehsan hadadi': 1, 'idk': 6, 'no-answer': 0, 'not-applicable': 0}",0,6,False,False
Gu-ch-11,wrestling<|eot_id|>,"{'wrestling': 5, 'weightlifting': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ca-sp-43,idk<|eot_id|>,"{'2': 4, '4': 1, '6': 1, '12': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Ni-en-17,40<|eot_id|>,"{'40': 5, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ki-pe-34,coffee<|eot_id|>,"{'coffee': 5, 'tea': 3, 'juice': 2, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Al-en-09,idk<|eot_id|>,"{'cotton candy': 4, 'popcorn': 1, 'gummies': 1, 'french fries': 1, 'olivier salad': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-gr-15,trifle<|eot_id|>,"{'trifle': 2, 'pudding': 1, 'jelly': 1, 'cake and custard': 1, 'rice pudding': 1, 'treacle sponge': 1, 'bread and butter pudding': 1, 'crumble': 1, 'brownie': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,2,False,False
New-as-20,basketball<|eot_id|>,"{'basketball': 5, 'hockey': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Jo-sp-21,12:00<|eot_id|>,"{'12:00': 4, '12:30': 2, '13:00': 1, '11:30': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
Al-en-19,english<|eot_id|>,"{'english': 5, 'french': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
An-ar-34,basketball<|eot_id|>,"{'soccer': 5, 'rugby': 1, 'idk': 1, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
Ki-pe-17,university<|eot_id|>,"{'undergraduate': 3, 'high school': 2, 'diploma': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
New-am-08,idk<|eot_id|>,"{'not-applicable': 5, 'idk': 3, 'no-answer': 0}",0,5,False,False
Jod-ch-12,herb<|eot_id|>,"{'tomato': 4, 'chicken': 1, 'lentil': 1, 'pumpkin': 1, 'mushroom': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,4,False,False
New-spme-04,beef<|eot_id|>,"{'rapeseed': 1, 'wheat': 1, 'poultry': 1, 'idk': 4, 'no-answer': 2, 'not-applicable': 0}",0,4,False,False
Ji-ko-03,tehran<|eot_id|>,"{'New York City': 5, 'San Francisco': 1, 'Seattle': 1, 'Washington': 1, 'DC': 1, 'Boston': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-ko-01,idk<|eot_id|>,"{'peppa pig': 3, 'paw patrol': 1, 'bluey': 1, 'amazing world of gumball': 1, 'no-answer': 1, 'idk': 1, 'not-applicable': 0}",0,3,False,False
Ji-ko-41,black shoes<|eot_id|>,"{'sneakers': 4, 'no-answer': 1, 'idk': 0, 'not-applicable': 0}",0,4,False,False
Th-en-11,idk<|eot_id|>,"{'ali daei': 5, 'ali karimi': 2, 'rezazadeh': 1, 'gholamreza takhti': 1, 'hassan yazdani': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,5,False,False
New-ch-07,kebab<|eot_id|>,"{'peanuts': 3, 'braised food': 2, 'beef': 1, 'pork': 1, 'steamed bun': 1, 'idk': 0, 'no-answer': 0, 'not-applicable': 0}",0,3,False,False
