MCQID	A	B	C	D
New-az-21_588	True	False	False	False
Ji-ko-28_0	False	True	False	False
New-az-11_1	False	False	True	False
New-ch-07_10	False	False	True	False
Th-en-48_278	False	False	False	True
Jod-ch-13_2235	False	True	False	False
Gu-ch-15_20	True	False	False	False
Ca-sp-09_284	False	True	False	False
Ne-ar-32_0	False	True	False	False
Ji-ko-03_3094	False	False	False	True
Al-en-17_10	False	True	False	False
Ta-pe-32_0	True	False	False	False
New-am-54_1430	False	False	False	True
New-am-74_119	False	False	False	True
New-ch-71_0	False	False	True	False
Ji-ko-19_14	False	False	True	False
Ni-en-21_145	False	False	True	False
Jo-sp-31_56	False	True	False	False
Ni-en-12_15	False	False	False	True
Ca-sp-29_84	True	False	False	False
New-gr-89_10	True	False	False	False
Ne-ar-24_0	True	False	False	False
Na-ko-25_257	False	False	True	False
New-ch-05_0	False	True	False	False
New-as-02_42	False	False	True	False
Ji-ko-25_453	False	False	False	True
Jod-ch-38_236	False	False	False	True
Na-ko-39_4	False	False	True	False
Jod-ch-56_25	False	False	True	False
New-ch-75_6	True	False	False	False
Ta-pe-37_252	True	False	False	False
Gu-ch-18_10	False	True	False	False
Ki-pe-40_95	True	False	False	False
Gu-ch-07_0	True	False	False	False
Kik-in-01_0	False	True	False	False
New-ko-09_19	True	False	False	False
New-su-21_57	False	False	False	True
Th-en-37_44	False	False	False	True
Jod-ch-54_0	True	False	False	False
Ca-sp-21_3	False	True	False	False
Ca-sp-42_0	False	False	False	True
Ji-ko-37_39	False	True	False	False
Na-ko-15_443	False	True	False	False
Kik-in-10_364	False	False	False	True
New-pe-02_534	False	True	False	False
New-am-54_286	True	False	False	False
New-in-03_0	False	True	False	False
Th-en-01_195	False	False	False	True
New-ch-79_641	False	False	True	False
Jod-ch-16_55	False	False	True	False
Ni-en-06_28	False	True	False	False
New-az-21_0	False	False	False	True
Al-en-39_27	True	False	False	False
Na-ko-08_4	True	False	False	False
New-ch-81_50	False	True	False	False
An-ar-36_220	True	False	False	False
