ID	answer
Th-en-22	depression
New-in-33	idk
New-ch-30	idk
Gu-ch-11	wrestling
Ca-sp-43	2
Ni-en-17	40
Ki-pe-34	tea
Al-en-09	cotton candy
New-gr-15	trifle
New-as-20	basketball
Jo-sp-21	12:00
Al-en-19	english
An-ar-34	basketball
Ki-pe-17	university
New-am-08	not-applicable
Jod-ch-12	barley soup
New-spme-04	potatoes
Ji-ko-03	tehran
New-ko-01	idk
Ji-ko-41	black shoes
Th-en-11	idk
New-ch-07	no-answer
Ca-sp-09	fruit
New-am-72	idk
New-ko-10	delivery work
New-su-83	cake
Kik-in-02	not-applicable
An-ar-03	no-answer
Ne-ar-37	banana
Ji-ko-34	school
New-su-71	money
Ne-ar-33	13:00
New-spme-37	engineering
New-su-83	cake
Th-en-51	mathematics
Ta-pe-32	new year
Ji-ko-45	music
New-su-01	chocolate
Ji-ko-09	pizza
Jo-sp-02	badminton
Ta-pe-37	clock striking midnight
New-ha-07	dumplings
Na-ko-25	running
Ni-en-21	16
Ta-pe-11	25
New-pe-74	0
Na-ko-38	no-answer
Jod-ch-46	1
Ne-ar-44	cake
Jo-sp-31	15:00
New-ko-08	retail
Kik-in-05	not-applicable
An-ar-03	3
Gu-ch-05	walk
New-az-21	colorado
Th-en-41	27
Jo-sp-31	15:00
Jod-ch-57	67
New-su-88	pop
Ne-ar-20	civil servant
New-ch-66	2000
Al-en-18	mathematics
New-su-86	white house
Al-en-21	mathematics
New-ch-78	walking
Ji-ko-25	Thanksgiving
New-am-74	idk
New-gr-13	coffee
New-ch-04	chips
New-pe-11	salt
New-gr-47	15
New-az-12	cornwall
New-su-71	money
Na-ko-18	volleyball
New-am-02	hot pot
Gu-ch-16	4
Al-en-16	6
Ta-pe-32	5th november
Ne-ar-43	sugar
Ji-ko-19	roses
Ji-ko-35	private school
New-en-05	instant noodles
Jo-sp-31	16:00
New-az-49	2
New-in-33	central
New-en-72	google
Jod-ch-01	knife
New-gr-76	not-applicable
New-en-10	not-applicable
New-az-69	bai
Jod-ch-06	beer
New-gr-82	classical
Ji-ko-35	parochial
Ne-ar-18	17:00
New-en-72	google
Na-ko-41	idk
Na-ko-04	idk
New-am-04	yogurt with shallots
Ne-ar-36	kebab
Ji-ko-35	boarding school
Gu-ch-32	12
Na-ko-19	saeid marouf
Na-ko-16	david beckham
New-ko-04	car
New-ch-02	08:00
New-spme-60	Sunday
New-en-75	12
New-ch-15	curry
New-am-77	christmas
Kik-in-45	soccer
Th-en-27	tech
An-ar-34	volleyball
Na-ko-18	volleyball
New-am-73	idk
New-en-18	idk
Na-ko-07	beef
Jod-ch-06	beer
New-ch-80	nowruz
Sa-en-13	durian
Ni-en-09	5
Ta-pe-23	running
Ca-sp-41	care homes
Ni-en-15	12
Na-ko-40	1
New-su-15	tea
Nu-in-04	3
New-en-04	Gordon Ramsay
Th-en-12	soccer
New-en-90	shangri-la
New-ko-05	dolls
New-as-20	ping pong
New-as-29	soccer
New-ch-51	apartment
Ca-sp-42	12
New-am-54	midlands
New-ch-26	not-applicable
Jo-sp-19	north china plain
Jod-ch-60	8
New-su-45	no-answer
New-en-05	sandwich
New-gr-58	teacher
Sa-en-7	cheese puff
New-az-69	beer
Nu-in-20	06/01
New-pe-49	church
Al-en-01	fruit
New-ha-66	hotel
New-as-58	coffee
Ta-pe-45	dumplings
Al-en-38	chocolate
New-spme-37	business
Jod-ch-16	spring festival
New-su-71	money
Th-en-09	premier league
New-ch-23	idk
Kik-in-34	baseball
Th-en-01	baseball
New-en-49	the royal family
New-az-26	idk
Ca-sp-08	wheat
Al-en-02	pretzels
New-en-38	tech
New-ch-09	hot pot
Jod-ch-58	doctor
Al-en-01	goldfish crackers
New-su-81	tuxedo
New-az-49	1
Th-en-12	basketball
New-as-07	grilled salmon
Th-en-44	hot pot
Th-en-27	manufacturing
Ki-pe-39	sandwiches
New-ha-13	cabbage
New-spme-05	candy
New-ch-04	pizza
Ta-pe-30	Monday Night Football
Ta-pe-42	herb rice with fish
Kik-in-36	idk
New-as-14	hot pot
Jod-ch-38	volleyball
Ji-ko-31	home
Ta-pe-23	jogging
New-as-01	wheat
New-pe-20	volleyball
Ji-ko-24	swimming pool
New-az-49	1
New-su-42	no-answer
New-en-75	16
Na-ko-30	fifa
Na-ko-25	running
Ne-ar-25	oil and gas
New-su-24	football
Na-ko-07	beef
Sa-en-31	dog
Ne-ar-26	apple
New-ch-08	salt
Ne-ar-43	biscuit
New-spme-27	high school
Jod-ch-42	hiking
New-ch-81	wine
Ji-ko-27	flowers
Na-ko-43	not-applicable
Ji-ko-26	get married
Ca-sp-21	8
Ta-pe-42	no-answer
New-gr-24	long jump
New-en-50	smith
Ca-sp-08	bread
New-ch-01	beef
Sa-en-32	idk
Ji-ko-26	marriage
Ne-ar-17	08:00
An-ar-08	7
New-in-03	kebab
Jo-sp-09	golf
Ca-sp-45	beach
Kik-in-45	soccer field
New-ch-78	garden
Al-en-35	decorate trees
New-ko-04	action figures
Ne-ar-34	bread
New-en-47	vegetables
New-ch-32	microsoft office
New-in-34	shandong
Ta-pe-30	match of the day
Ji-ko-37	school uniform
New-ko-02	idk
Kik-in-38	idk
Jo-sp-13	swimming
Ca-sp-45	beach
New-spme-65	not-applicable
New-su-34	guitar
New-en-19	wembley
Jo-sp-37	12
Ne-ar-05	nowruz
New-su-09	olive oil
Sa-en-7	crisps
Na-ko-45	sanya
Jo-sp-43	1
New-en-69	hafiz
New-en-11	not-applicable
Th-en-53	prom
Al-en-33	dress up in costumes
Gu-ch-09	soccer
Ji-ko-38	medicine
New-su-50	shepherd
New-ch-38	bandar abbas
Jo-sp-21	12:00
Ji-ko-40	play
Kik-in-31	boxing
New-ko-02	idk
Sa-en-1	kentucky fried chicken
Ji-ko-19	no-answer
Al-en-19	english
New-su-58	cow
Na-ko-40	1
Ta-pe-23	running
Na-ko-45	london
Ji-ko-41	sneakers
Th-en-01	volleyball
Na-ko-44	Thanksgiving
New-spme-76	not-applicable
New-en-55	islam
New-in-01	starbucks
New-en-72	idk
New-ch-39	taobao
New-az-73	200
New-spme-78	happy birthday to you
New-pe-06	beef
New-en-56	spanish
Gu-ch-41	1
Na-ko-23	idk
New-en-41	steve jobs
Th-en-36	go to the park
Na-ko-26	golf
New-ha-07	burgers
Jod-ch-46	1
Ca-sp-41	son's home
Ta-pe-32	chaharshanbe suri
New-su-75	car
Na-ko-44	christmas eve
Ji-ko-44	north
New-ch-44	3 months
New-ch-70	idk
Th-en-09	fifa world cup
Gu-ch-06	basketball
Ni-en-09	5
Gu-ch-32	13
Ki-pe-17	university
Ta-pe-45	not-applicable
New-su-09	olive oil
New-az-27	soccer
Jod-ch-15	crab
New-am-15	not-applicable
New-ko-07	chrysanthemum
New-ko-06	shahnameh
Jod-ch-09	18:00
Th-en-03	premier league
Na-ko-16	fan zhiyi
Ta-pe-45	not-applicable
Jod-ch-07	1.5
Th-en-43	2
